,importance,stddev,p_value,n,p99_high,p99_low
P_TEMP_SURF,0.555181135438654,0.07522546730296571,3.9477069064027726e-05,5,0.7100714123419112,0.4002908585353968
P_TEMP_EQUIL,0.3198321276445946,0.04969447647358143,6.774441956512439e-05,5,0.42215374155435587,0.21751051373483338
P_FLUX,0.0945491665109629,0.0,0.5,5,0.0945491665109629,0.0945491665109629
P_TEMP_EQUIL_MIN,0.02495670081317982,0.013951219878098591,0.00806504495004627,5,0.05368245536853536,-0.003769053742175718
S_LOG_G_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_DISTANCE,0.0,0.0,0.5,5,0.0,0.0
P_HILL_SPHERE,0.0,0.0,0.5,5,0.0,0.0
P_DENSITY,0.0,0.0,0.5,5,0.0,0.0
P_GRAVITY,0.0,0.0,0.5,5,0.0,0.0
P_POTENTIAL,0.0,0.0,0.5,5,0.0,0.0
P_ESCAPE,0.0,0.0,0.5,5,0.0,0.0
S_LOG_G_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
S_LOG_G,0.0,0.0,0.5,5,0.0,0.0
P_APASTRON,0.0,0.0,0.5,5,0.0,0.0
S_LOG_LUM_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
S_LOG_LUM_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
S_LOG_LUM,0.0,0.0,0.5,5,0.0,0.0
S_AGE_LIMIT,0.0,0.0,0.5,5,0.0,0.0
S_AGE_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
S_AGE_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
S_AGE,0.0,0.0,0.5,5,0.0,0.0
S_METALLICITY_LIMIT,0.0,0.0,0.5,5,0.0,0.0
S_METALLICITY_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
S_METALLICITY_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_PERIASTRON,0.0,0.0,0.5,5,0.0,0.0
P_MASS,0.0,0.0,0.5,5,0.0,0.0
P_DISTANCE_EFF,0.0,0.0,0.5,5,0.0,0.0
S_HZ_OPT_MIN,0.0,0.0,0.5,5,0.0,0.0
S_TIDAL_LOCK,0.0,0.0,0.5,5,0.0,0.0
S_ABIO_ZONE,0.0,0.0,0.5,5,0.0,0.0
S_SNOW_LINE,0.0,0.0,0.5,5,0.0,0.0
S_HZ_CON1_MIN,0.0,0.0,0.5,5,0.0,0.0
S_HZ_CON0_MIN,0.0,0.0,0.5,5,0.0,0.0
S_HZ_CON_MAX,0.0,0.0,0.5,5,0.0,0.0
S_HZ_CON_MIN,0.0,0.0,0.5,5,0.0,0.0
S_HZ_OPT_MAX,0.0,0.0,0.5,5,0.0,0.0
S_LUMINOSITY,0.0,0.0,0.5,5,0.0,0.0
S_RADIUS_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
S_DEC_TXT,0.0,0.0,0.5,5,0.0,0.0
S_RA_TXT,0.0,0.0,0.5,5,0.0,0.0
S_TYPE_TEMP,0.0,0.0,0.5,5,0.0,0.0
P_TEMP_SURF_MAX,0.0,0.0,0.5,5,0.0,0.0
P_TEMP_SURF_MIN,0.0,0.0,0.5,5,0.0,0.0
P_TEMP_EQUIL_MAX,0.0,0.0,0.5,5,0.0,0.0
P_FLUX_MAX,0.0,0.0,0.5,5,0.0,0.0
P_FLUX_MIN,0.0,0.0,0.5,5,0.0,0.0
S_METALLICITY,0.0,0.0,0.5,5,0.0,0.0
S_RADIUS_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_MASS_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_PERIOD_LIMIT,0.0,0.0,0.5,5,0.0,0.0
P_INCLINATION,0.0,0.0,0.5,5,0.0,0.0
P_ECCENTRICITY_LIMIT,0.0,0.0,0.5,5,0.0,0.0
P_ECCENTRICITY_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
P_ECCENTRICITY_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_ECCENTRICITY,0.0,0.0,0.5,5,0.0,0.0
P_SEMI_MAJOR_AXIS_LIMIT,0.0,0.0,0.5,5,0.0,0.0
P_SEMI_MAJOR_AXIS_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
P_SEMI_MAJOR_AXIS_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_SEMI_MAJOR_AXIS,0.0,0.0,0.5,5,0.0,0.0
P_PERIOD_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
P_INCLINATION_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
P_PERIOD_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_PERIOD,0.0,0.0,0.5,5,0.0,0.0
P_RADIUS_LIMIT,0.0,0.0,0.5,5,0.0,0.0
P_RADIUS_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
P_RADIUS_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_RADIUS,0.0,0.0,0.5,5,0.0,0.0
P_MASS_ORIGIN,0.0,0.0,0.5,5,0.0,0.0
P_MASS_LIMIT,0.0,0.0,0.5,5,0.0,0.0
P_MASS_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
P_INCLINATION_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
P_INCLINATION_LIMIT,0.0,0.0,0.5,5,0.0,0.0
S_RADIUS,0.0,0.0,0.5,5,0.0,0.0
S_DISTANCE,0.0,0.0,0.5,5,0.0,0.0
S_MASS_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
S_MASS_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
S_MASS,0.0,0.0,0.5,5,0.0,0.0
S_TEMPERATURE_LIMIT,0.0,0.0,0.5,5,0.0,0.0
S_TEMPERATURE_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
S_TEMPERATURE_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
S_TEMPERATURE,0.0,0.0,0.5,5,0.0,0.0
S_DISTANCE_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
S_DISTANCE_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
S_MAG_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
P_OMEGA,0.0,0.0,0.5,5,0.0,0.0
S_MAG_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
S_MAG,0.0,0.0,0.5,5,0.0,0.0
S_DEC_STR,0.0,0.0,0.5,5,0.0,0.0
S_RA_STR,0.0,0.0,0.5,5,0.0,0.0
S_DEC,0.0,0.0,0.5,5,0.0,0.0
S_RA,0.0,0.0,0.5,5,0.0,0.0
S_TYPE,0.0,0.0,0.5,5,0.0,0.0
P_OMEGA_ERROR_MAX,0.0,0.0,0.5,5,0.0,0.0
P_OMEGA_ERROR_MIN,0.0,0.0,0.5,5,0.0,0.0
S_CONSTELLATION,0.0,0.0,0.5,5,0.0,0.0
